date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202144,80+,unknown,3,426,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,0 - 9,fully_vaccinated,0,0,160,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,0 - 9,not_vaccinated,0,0,880367,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,10 - 19,fully_vaccinated,0,0,338946,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,10 - 19,partially_vaccinated,0,0,27960,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,10 - 19,not_vaccinated,0,0,486469,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,20 - 29,fully_vaccinated,0,1,688267,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,20 - 29,partially_vaccinated,0,0,29423,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,20 - 29,not_vaccinated,0,0,324927,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,fully_vaccinated,0,0,859085,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,partially_vaccinated,0,0,31633,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,not_vaccinated,0,6,357522,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,fully_vaccinated,0,0,903984,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,partially_vaccinated,0,0,24155,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,not_vaccinated,0,14,278766,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,fully_vaccinated,0,4,1027947,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,partially_vaccinated,0,3,22236,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,not_vaccinated,1,63,255360,0.39,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,fully_vaccinated,0,10,819941,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,partially_vaccinated,0,4,13980,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,not_vaccinated,3,146,138356,2.17,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,60 - 69,unknown,0,81,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,fully_vaccinated,3,38,662699,0.45,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,partially_vaccinated,0,12,6607,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,not_vaccinated,7,209,70607,9.91,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,70 - 79,unknown,1,170,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,fully_vaccinated,18,162,423326,4.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,partially_vaccinated,0,62,3919,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,not_vaccinated,22,470,32653,67.38,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,80+,unknown,4,430,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,not_vaccinated,0,0,880363,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,fully_vaccinated,0,0,345177,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,partially_vaccinated,0,0,26931,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,not_vaccinated,0,0,481267,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,fully_vaccinated,0,1,694982,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,partially_vaccinated,0,0,27182,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,not_vaccinated,0,0,320453,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,fully_vaccinated,0,0,866317,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,partially_vaccinated,0,0,29929,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,not_vaccinated,0,6,351994,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,fully_vaccinated,0,0,908907,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,partially_vaccinated,0,0,23074,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,not_vaccinated,2,16,274924,0.73,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,fully_vaccinated,0,4,1031893,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,partially_vaccinated,0,3,21279,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,not_vaccinated,0,63,252371,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,fully_vaccinated,1,11,822143,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,partially_vaccinated,0,4,13591,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,not_vaccinated,0,146,136543,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,60 - 69,unknown,1,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,fully_vaccinated,6,44,663937,0.9,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,partially_vaccinated,0,12,6354,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,not_vaccinated,2,211,69622,2.87,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,70 - 79,unknown,1,171,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,fully_vaccinated,19,181,424401,4.48,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,partially_vaccinated,0,62,3676,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,not_vaccinated,24,494,31821,75.42,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,80+,unknown,9,439,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,not_vaccinated,0,0,880358,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,fully_vaccinated,0,0,350373,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,partially_vaccinated,0,0,26083,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,not_vaccinated,0,0,476919,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,fully_vaccinated,0,1,700639,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,partially_vaccinated,0,0,25599,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,not_vaccinated,0,0,316379,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,fully_vaccinated,0,0,872434,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,partially_vaccinated,0,0,28861,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,not_vaccinated,0,6,346945,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,fully_vaccinated,0,0,912844,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,partially_vaccinated,0,0,22501,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,not_vaccinated,0,16,271560,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,fully_vaccinated,2,6,1035224,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,partially_vaccinated,0,3,20799,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,not_vaccinated,3,66,249520,1.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,50 - 59,unknown,1,28,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,fully_vaccinated,3,14,824074,0.36,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,partially_vaccinated,0,4,13383,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,not_vaccinated,3,149,134820,2.23,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,60 - 69,unknown,0,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,fully_vaccinated,8,52,664967,1.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,partially_vaccinated,0,12,6262,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,not_vaccinated,8,219,68684,11.65,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,70 - 79,unknown,2,173,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,fully_vaccinated,33,214,425145,7.76,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,partially_vaccinated,0,62,3744,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,not_vaccinated,24,518,31009,77.4,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,80+,unknown,15,454,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-02_07-48-44,TRUE
202104,all,fully_vaccinated,0,0,15405,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,partially_vaccinated,8,8,278023,2.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,not_vaccinated,49,49,8415927,0.58,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202104,all,unknown,112,112,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,fully_vaccinated,0,0,46935,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,partially_vaccinated,12,20,315036,3.81,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,not_vaccinated,57,106,8347384,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202105,all,unknown,97,209,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,fully_vaccinated,1,1,103302,0.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,partially_vaccinated,10,30,336437,2.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,not_vaccinated,55,161,8269616,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202106,all,unknown,63,272,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,fully_vaccinated,0,1,175634,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,partially_vaccinated,4,34,322816,1.24,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,not_vaccinated,35,196,8210905,0.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202107,all,unknown,47,319,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,fully_vaccinated,3,4,265685,1.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,partially_vaccinated,8,42,281483,2.84,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,not_vaccinated,19,215,8162187,0.23,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202108,all,unknown,33,352,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,fully_vaccinated,0,4,342495,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,partially_vaccinated,3,45,279889,1.07,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,not_vaccinated,25,240,8086971,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202109,all,unknown,36,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,fully_vaccinated,3,7,404764,0.74,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,partially_vaccinated,3,48,307694,0.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,not_vaccinated,38,278,7996897,0.48,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202110,all,unknown,31,419,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,fully_vaccinated,1,8,478655,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,partially_vaccinated,6,54,311696,1.92,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,not_vaccinated,22,300,7919004,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202111,all,unknown,33,452,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,fully_vaccinated,2,10,548242,0.36,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,partially_vaccinated,4,58,355877,1.12,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,not_vaccinated,30,330,7805236,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202112,all,unknown,24,476,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,fully_vaccinated,1,11,614915,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,partially_vaccinated,4,62,398664,1,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,not_vaccinated,41,371,7695776,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202113,all,unknown,25,501,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,fully_vaccinated,2,13,702701,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,partially_vaccinated,3,65,435316,0.69,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,not_vaccinated,34,405,7571338,0.45,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202114,all,unknown,24,525,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,fully_vaccinated,3,16,788117,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,partially_vaccinated,3,68,562872,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,not_vaccinated,21,426,7358366,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202115,all,unknown,19,544,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,fully_vaccinated,5,21,899061,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,partially_vaccinated,0,68,713308,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,not_vaccinated,30,456,7096986,0.42,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202116,all,unknown,19,563,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,fully_vaccinated,4,25,1007599,0.4,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,partially_vaccinated,3,71,891624,0.34,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,not_vaccinated,38,494,6810132,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202117,all,unknown,24,587,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,fully_vaccinated,3,28,1144766,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,partially_vaccinated,0,71,1079559,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,not_vaccinated,21,515,6485030,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202118,all,unknown,17,604,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,fully_vaccinated,2,30,1336380,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,partially_vaccinated,1,72,1175638,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,not_vaccinated,18,533,6197337,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202119,all,unknown,9,613,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,fully_vaccinated,2,32,1602153,0.12,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,partially_vaccinated,0,72,1229006,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,not_vaccinated,23,556,5878196,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202120,all,unknown,8,621,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,fully_vaccinated,2,34,1877604,0.11,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,partially_vaccinated,0,72,1248089,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,not_vaccinated,10,566,5583662,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202121,all,unknown,7,628,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,fully_vaccinated,4,38,2191127,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,partially_vaccinated,0,72,1274277,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,not_vaccinated,16,582,5243951,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
202122,all,unknown,4,632,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-02_07-48-44,TRUE
